Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,9.2485999900,µg/m3,2021-06-01 00:00:00 +01:00,2021-06-01 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,10.4689999900,µg/m3,2021-06-01 01:00:00 +01:00,2021-06-01 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.0429999900,µg/m3,2021-06-01 08:00:00 +01:00,2021-06-01 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.0359999900,µg/m3,2021-06-01 09:00:00 +01:00,2021-06-01 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.4609999900,µg/m3,2021-06-01 20:00:00 +01:00,2021-06-01 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.4119999900,µg/m3,2021-06-01 22:00:00 +01:00,2021-06-01 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.6499999900,µg/m3,2021-06-01 23:00:00 +01:00,2021-06-02 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.5719999900,µg/m3,2021-06-02 00:00:00 +01:00,2021-06-02 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.5689999900,µg/m3,2021-06-02 01:00:00 +01:00,2021-06-02 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,14.8539999900,µg/m3,2021-06-02 03:00:00 +01:00,2021-06-02 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.5749999900,µg/m3,2021-06-02 07:00:00 +01:00,2021-06-02 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.8419999900,µg/m3,2021-06-02 08:00:00 +01:00,2021-06-02 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.4669999900,µg/m3,2021-06-02 10:00:00 +01:00,2021-06-02 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.0779999900,µg/m3,2021-06-02 11:00:00 +01:00,2021-06-02 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.0479999900,µg/m3,2021-06-02 12:00:00 +01:00,2021-06-02 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.5459999900,µg/m3,2021-06-02 13:00:00 +01:00,2021-06-02 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.3159999900,µg/m3,2021-06-02 14:00:00 +01:00,2021-06-02 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.0829999900,µg/m3,2021-06-02 17:00:00 +01:00,2021-06-02 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.6969999900,µg/m3,2021-06-02 18:00:00 +01:00,2021-06-02 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.5509999900,µg/m3,2021-06-02 21:00:00 +01:00,2021-06-02 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.1389999900,µg/m3,2021-06-02 23:00:00 +01:00,2021-06-03 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.0779999900,µg/m3,2021-06-03 02:00:00 +01:00,2021-06-03 03:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.3449999900,µg/m3,2021-06-03 03:00:00 +01:00,2021-06-03 04:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.2579999900,µg/m3,2021-06-03 08:00:00 +01:00,2021-06-03 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.5169999900,µg/m3,2021-06-03 09:00:00 +01:00,2021-06-03 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.3509999900,µg/m3,2021-06-03 10:00:00 +01:00,2021-06-03 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.6969999900,µg/m3,2021-06-03 11:00:00 +01:00,2021-06-03 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.6119999900,µg/m3,2021-06-03 15:00:00 +01:00,2021-06-03 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.2319999900,µg/m3,2021-06-03 16:00:00 +01:00,2021-06-03 17:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.4379999900,µg/m3,2021-06-03 17:00:00 +01:00,2021-06-03 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.4899999900,µg/m3,2021-06-03 18:00:00 +01:00,2021-06-03 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,27.3389999900,µg/m3,2021-06-03 20:00:00 +01:00,2021-06-03 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,35.7509999900,µg/m3,2021-06-03 21:00:00 +01:00,2021-06-03 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.5369999900,µg/m3,2021-06-04 04:00:00 +01:00,2021-06-04 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.7399999900,µg/m3,2021-06-04 05:00:00 +01:00,2021-06-04 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,33.9399999900,µg/m3,2021-06-04 08:00:00 +01:00,2021-06-04 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.5649999900,µg/m3,2021-06-04 10:00:00 +01:00,2021-06-04 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.6819999900,µg/m3,2021-06-04 12:00:00 +01:00,2021-06-04 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.9549999900,µg/m3,2021-06-04 13:00:00 +01:00,2021-06-04 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.8939999900,µg/m3,2021-06-04 14:00:00 +01:00,2021-06-04 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,26.0219999900,µg/m3,2021-06-05 05:00:00 +01:00,2021-06-05 06:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.1229999900,µg/m3,2021-06-05 09:00:00 +01:00,2021-06-05 10:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.3619999900,µg/m3,2021-06-05 10:00:00 +01:00,2021-06-05 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,31.5309999900,µg/m3,2021-06-05 14:00:00 +01:00,2021-06-05 15:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.3249999900,µg/m3,2021-06-05 21:00:00 +01:00,2021-06-05 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.5919999900,µg/m3,2021-06-05 23:00:00 +01:00,2021-06-06 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.7169999900,µg/m3,2021-06-06 11:00:00 +01:00,2021-06-06 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,20.8299999900,µg/m3,2021-06-06 13:00:00 +01:00,2021-06-06 14:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.3299999900,µg/m3,2021-06-06 17:00:00 +01:00,2021-06-06 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.5159999900,µg/m3,2021-06-06 18:00:00 +01:00,2021-06-06 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,7.9142999900,µg/m3,2021-06-06 21:00:00 +01:00,2021-06-06 22:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,6.8114999900,µg/m3,2021-06-07 00:00:00 +01:00,2021-06-07 01:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,8.3964999900,µg/m3,2021-06-07 01:00:00 +01:00,2021-06-07 02:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,19.7079999900,µg/m3,2021-06-07 07:00:00 +01:00,2021-06-07 08:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.0719999900,µg/m3,2021-06-07 08:00:00 +01:00,2021-06-07 09:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,18.4989999900,µg/m3,2021-06-07 10:00:00 +01:00,2021-06-07 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,17.9549999900,µg/m3,2021-06-07 12:00:00 +01:00,2021-06-07 13:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.9849999900,µg/m3,2021-06-07 15:00:00 +01:00,2021-06-07 16:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,22.9259999900,µg/m3,2021-06-07 17:00:00 +01:00,2021-06-07 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.2809999900,µg/m3,2021-06-07 18:00:00 +01:00,2021-06-07 19:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,34.0349999900,µg/m3,2021-06-07 22:00:00 +01:00,2021-06-07 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,21.0539999900,µg/m3,2021-06-08 04:00:00 +01:00,2021-06-08 05:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,30.1559999900,µg/m3,2021-06-08 06:00:00 +01:00,2021-06-08 07:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,32.6869999900,µg/m3,2021-06-08 10:00:00 +01:00,2021-06-08 11:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.7369999900,µg/m3,2021-06-08 11:00:00 +01:00,2021-06-08 12:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,28.9959999900,µg/m3,2021-06-08 17:00:00 +01:00,2021-06-08 18:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,29.2229999900,µg/m3,2021-06-08 19:00:00 +01:00,2021-06-08 20:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,25.3799999900,µg/m3,2021-06-08 20:00:00 +01:00,2021-06-08 21:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.2689999900,µg/m3,2021-06-08 22:00:00 +01:00,2021-06-08 23:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,23.4179999900,µg/m3,2021-06-08 23:00:00 +01:00,2021-06-09 00:00:00 +01:00,1,1
SK,SK.SHMU.AQ,NET-SK001A,STA-SK0004A,SK0004A,SPO-SK0004A_00005_100,SPP-SK_A_TEOM_93102_SK0004A_00005_100_100,SPO_F-SK0004A_00005_100_100,PM10,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/5,hour,24.7109999900,µg/m3,2021-06-09 00:00:00 +01:00,2021-06-09 01:00:00 +01:00,1,1
